Timestamp,gender,age,siblings,studentType,university/campus,future_ambition,maths,English,Science,Languages_Sinhala_Tamil,ICT_isStudied,aL_Stream,Combined_mathematics,Physics,Chemistry,information_technology,Biology,Agricultural_science,Languages,Engineering_Technology,Bio_System_Technology,Educational_Medium,sport_ university?,sport_school,likeToCode,Currently_staying_at,attendance_for_lectures,health,range_of_online_courses,Overall,degree_programme
16/02/2020 16:37:21,Female,Under 18,Two,Full time student,SLIIT,Purchasing Officer,A,C,B,A,Yes,Commerce,,,,B,,,,,,Engllish,Cricket,Cricket,No,Home,4,Excellent,Not done,4,Logistics & Supply Chain Management
16/02/2020 16:38:19,Female,Under 18,One,Full time student,SLIIT,Assistant Manager/ Manager - Supply Chain,B,A,A,B,No,Arts,,,,,,,S,,,Sinhala,None,None,No,Home,4,Good,Not done,4,Logistics & Supply Chain Management
16/02/2020 16:43:45,Female,Above 25,One,Full time student,NSBM,UI/UX Engineer,C,C,B,C,No,Arts,,,,B,,,S,,,Engllish,None,None,No,Home,4,Very good,Not done,4,Computer Science
16/02/2020 16:45:48,Male,Above 25,Three,Full time student,SLIIT,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,None,None,No,Home,4,Excellent,Not done,4,Civil Engineering
16/02/2020 18:54:31,Male,Under 18,Three,Full time student,SLIIT,Purchasing Officer,B,A,A,A,No,Arts,,,,,,,S,,,Sinhala,Swimming,Swimming,No,Home,4,Very good,Not done,4,Logistics & Supply Chain Management
16/02/2020 18:55:46,Female,Above 25,None,Part time student,NSBM,Computer Game Developer,A,A,A,A,Yes,Mathematics/ Physical Science,C,B,B,,,,,,,Engllish,Chess,Swimming,Yes,Home,4,Very good,"Udemy, Coursera, You tube channels",4,Software Enginnering
16/02/2020 18:56:41,Female,Above 25,One,Full time student,SLIIT,"Architect, Mobile Security Engineer",B,A,B,B,Yes,Mathematics/ Physical Science,B,C,B,,,,,,,Engllish,None,None,Yes,Home,4,Very good,Not done,4,Computer Science
16/02/2020 18:58:27,Female,Under 18,Two,Part time student,NSBM,Website Designer,A,A,A,B,No,Mathematics/ Physical Science,C,B,B,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Home,4,Very good,You tube channels,4,Computer Science
16/02/2020 18:59:19,Female,Above 25,Three,Part time student,NSBM,Project Manager,B,A,A,A,No,Arts,,,,,,,S,,,Sinhala,None,Badminton,No,Home,4,Good,Not done,4,Business Management
16/02/2020 19:14:45,Female,Above 25,None,Full time student,NIBM,Business Analyst,B,A,B,A,No,Technology stream,,,,,,,,,C,Sinhala,Badminton,"Badminton, Cricket",No,Home,3,Good,Not done,4,Business Management
16/02/2020 19:17:56,Male,Under 18,Two,Full time student,SLIIT,System Engineer,A,B,B,A,No,Technology stream,,,,A,,,,B,,Sinhala,Cricket,Cricket,No,Hostel,3,Excellent,Udemy,2,Information Systems Engineering
16/02/2020 19:19:51,Male,Above 25,None,Full time student,SLIIT,Database Administrator,B,B,B,A,Yes,Technology stream,,,,B,,,,B,,Sinhala,None,Cricket,Yes,Home,3,Very good,"Udemy, Coursera",3,Networking
16/02/2020 19:21:22,Male,Under 18,Two,Full time student,SLIIT,Human Resources Manager,C,A,B,A,No,Commerce,,,,C,,,,,,Sinhala,None,Cricket,No,Home,4,Excellent,Not done,4,Human Capital Management
16/02/2020 19:22:27,Female,Above 25,None,Full time student,NSBM,Human Resources Manager,C,A,B,A,No,Arts,,,,,,,B,,,Sinhala,None,"Swimming, Chess",No,Home,4,Good,"You tube channels, Datacamp",4,Human Capital Management
16/02/2020 19:23:20,Male,Above 25,None,Part time student,NSBM,HR Information Systems Manager,C,A,B,A,No,Commerce,,,,C,,,,,,Engllish,Swimming,Swimming,No,Hostel,4,Good,You tube channels,4,Human Capital Management
16/02/2020 19:25:58,Female,Above 25,Two,Full time student,ICBT,Laboratory Technician,B,A,A,A,No,Technology stream,,,,S,,,,,B,Sinhala,None,None,No,Home,4,Very good,Not done,4,Medical Laboratory Sciences
16/02/2020 19:27:13,Female,Between 18 to 25,Two,Full time student,ICBT,Clinical Research Coordinator,A,A,A,B,No,Biological Science,,C,B,,B,,,,,Sinhala,None,Swimming,No,Home,4,Very good,You tube channels,4,Bio System Engineering
16/02/2020 19:28:14,Female,Between 18 to 25,Three,scholarship,General Sir John Kotelawala Defence University,Laboratory Technician,B,A,A,A,No,Biological Science,,C,B,,B,,,,,Engllish,None,Badminton,No,Hostel,4,Very good,Not done,4,Medical Laboratory Sciences
16/02/2020 23:01:56,Male,Above 25,One,Full time student,University of Moratuwa,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,"Chess, Cricket",Cricket,No,,3,Very good,Not done,4,Civil Engineering
16/02/2020 23:02:54,Female,Above 25,One,scholarship,General Sir John Kotelawala Defence University,Biochemist,B,A,A,A,No,Technology stream,,,,,,,,,B,Sinhala,None,None,No,Hostel,4,Very good,Not done,4,Bio System Engineering
16/02/2020 23:03:59,Female,Above 25,One,Full time student,General Sir John Kotelawala Defence University,Doctor - any section,A,A,A,A,No,Biological Science,,B,B,,A,,,,,Engllish,Chess,Chess,No,Hostel,4,Very good,Not done,4,Medical Science
16/02/2020 23:05:30,Male,Above 25,One,Full time student,University of Sri Jayawardenapura,Physics / Mathematics Teacher,A,A,A,B,No,Mathematics/ Physical Science,B,B,B,,,,,,,Sinhala,Swimming,"Swimming, Football",No,Home,4,Very good,Not done,4,Physical Science
16/02/2020 23:07:27,Female,Between 18 to 25,None,Full time student,University of Peradeniya,Clinical Research Coordinator,A,A,A,A,No,Biological Science,,A,A,,A,,,,,Sinhala,None,Chess,No,Hostel,4,Very good,Not done,5,Medical Science
16/02/2020 23:08:22,Male,Above 25,Three,Full time student,SLIIT,Security Consultant,A,A,B,A,No,Technology stream,,,,,,,,B,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Not done,3,Information Systems Engineering
16/02/2020 23:09:56,Female,Above 25,One,scholarship,General Sir John Kotelawala Defence University,Security Software Developer,A,B,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Sinhala,None,None,Yes,Home,4,Very good,"Udemy, Coursera",5,Cyber Security
16/02/2020 23:12:39,Female,Above 25,Two,Full time student,SLIIT,System Engineer,A,A,B,A,No,Technology stream,,,,,,,,C,,Engllish,None,None,Yes,Hostel,4,Excellent,Not done,5,Information Systems Engineering
16/02/2020 23:13:52,Female,Between 18 to 25,One,Full time student,University of Peradeniya,Biological Technician,A,A,A,A,No,Biological Science,,B,A,,B,A,,,,Engllish,Cricket,Chess,No,Hostel,4,Excellent,Not done,4,Bio System Engineering
16/02/2020 23:14:54,Female,Above 25,Three,Full time student,University of Peradeniya,Doctor - any section,A,A,A,A,No,Biological Science,,B,A,,A,,,,,Sinhala,Chess,Chess,No,Hostel,4,Very good,Not done,4,Medical Science
16/02/2020 23:16:02,Female,Above 25,One,Full time student,University of Peradeniya,Doctor - any section,A,A,A,A,No,Biological Science,,A,A,,A,,,,,Tamil,None,Badminton,No,Hostel,5,Excellent,Not done,5,Medical Science
16/02/2020 23:16:58,Female,Between 18 to 25,One,Full time student,University of Peradeniya,Biological Technician,B,A,A,A,No,Biological Science,,B,A,,A,None,,,,Engllish,Chess,Swimming,No,Home,4,Excellent,Not done,5,Biological Sciences
16/02/2020 23:18:26,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,Pharmaceutical / Medical Product Sales Representative,A,A,A,A,No,Biological Science,,B,A,,A,,,,,Engllish,Badminton,Badminton,No,Hostel,5,Excellent,Not done,4,Medical Laboratory Sciences
16/02/2020 23:19:56,Female,Above 25,None,scholarship,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,B,A,A,No,Biological Science,,B,A,,A,,,,,Sinhala,Badminton,None,No,Hostel,5,Very good,Not done,3,Medical Laboratory Sciences
16/02/2020 23:24:18,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,scientist,A,A,A,A,No,Technology stream,,,,,,,,,B,Sinhala,None,None,No,Home,4,Excellent,Not done,3,Bio System Engineering
16/02/2020 23:25:13,Male,Between 18 to 25,Three,Full time student,University of Colombo,Bio- Science Teacher,A,A,A,B,No,Biological Science,,C,B,,B,,,,,Sinhala,Badminton,"Badminton, Cricket",No,Home,3,Very good,Not done,5,Biological Sciences
17/02/2020 00:35:57,Male,Above 25,One,Full time student,General Sir John Kotelawala Defence University,Nurse,B,A,A,A,No,Biological Science,,C,B,,B,,,,,Engllish,None,Netball,No,Hostel,4,Very good,Not done,5,Medical Laboratory Sciences
17/02/2020 00:37:08,Male,Above 25,One,Full time student,University of Moratuwa,Electronic Technician,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,Chess,"Swimming, Football, Chess",No,Home,4,Very good,Not done,5,Electrical & Electronic Engineering
17/02/2020 00:38:09,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Electronic Technician,A,A,A,B,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Chess,Chess,No,Home,4,Excellent,"You tube channels, Websites",4,Electrical & Electronic Engineering
17/02/2020 00:38:57,Female,Between 18 to 25,Three,Full time student,University of Moratuwa,Electronic Technician,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,None,No,Hostel,4,Excellent,Not done,5,Electrical & Electronic Engineering
17/02/2020 00:39:49,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Physics / Mathematics Teacher,A,B,A,A,No,Mathematics/ Physical Science,B,B,B,,,,,,,Sinhala,Swimming,Swimming,No,Home,5,Very good,You tube channels,5,Physical Science
17/02/2020 00:40:32,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,None,None,No,Home,5,Very good,Not done,5,Civil Engineering
17/02/2020 00:41:40,Female,Between 18 to 25,Two,Full time student,University of Kelaniya,Quality Assurance Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Chess,Chess,No,Home,4,Excellent,"Udemy, Coursera",4,Computer Science
17/02/2020 00:42:33,Female,Above 25,One,Full time student,University of Kelaniya,Mobile Application Developer,A,A,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Chess,"Badminton, Netball",Yes,Home,4,Excellent,"Udemy, Coursera, Datacamp",4,Computer Science
17/02/2020 00:43:34,Female,Between 18 to 25,Three,Full time student,University of Peradeniya,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,None,Yes,Hostel,5,Excellent,Not done,5,Computer Science
17/02/2020 00:44:37,Female,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,A,B,A,Yes,Mathematics/ Physical Science,A,B,B,,,,,,,Engllish,Chess,Chess,Yes,Home,4,Excellent,"Udemy, Coursera, Sanfoundary, hacker rank",4,Software Enginnering
17/02/2020 00:45:54,Male,Above 25,Three,Full time student,SLIIT,Security Architect,A,A,A,A,Yes,Technology stream,,,,A,,,,B,,Engllish,Badminton,Badminton,Yes,Home,4,Excellent,Not done,4,Cyber Security
17/02/2020 00:46:57,Male,Between 18 to 25,One,Part time student,SLIIT,Security Architect,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,Yes,Home,5,Excellent,"Udemy, Coursera",5,Cyber Security
17/02/2020 00:47:45,Male,Between 18 to 25,One,scholarship,SLIIT,Security Engineer,A,B,B,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,Chess,Chess,Yes,Home,4,Excellent,Udemy,5,Cyber Security
17/02/2020 00:53:25,Male,Between 18 to 25,Three,Full time student,University of Kelaniya,Computer Game Developer,A,A,A,A,Yes,Mathematics/ Physical Science,A,B,B,,,,,,,Sinhala,Swimming,Swimming,Yes,Home,4,Excellent,Udemy,5,Computer Science
17/02/2020 00:54:19,Female,Between 18 to 25,One,Full time student,University of Moratuwa,Researcher,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Swimming,Swimming,No,Home,4,Very good,You tube channels,5,Physical Science
17/02/2020 00:55:18,Female,Between 18 to 25,One,Full time student,University of Sri Jayawardenapura,Health Educator,A,B,A,A,No,Biological Science,,B,A,,A,,,,,Sinhala,Chess,None,No,Hostel,5,Excellent,You tube channels,5,Medical Science
17/02/2020 00:56:16,Female,Above 25,One,Full time student,University of Peradeniya,Physics / Mathematics Teacher,A,A,A,A,No,Biological Science,,C,B,,A,,,,,Engllish,Chess,None,No,Hostel,5,Excellent,Not done,3,Physical Science
17/02/2020 00:57:18,Male,Above 25,Two,Full time student,University of Kelaniya,"Architect, Mobile Security Engineer",A,A,A,C,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Cricket,"Swimming, Cricket",Yes,Home,5,Excellent,Not done,5,Computer Science
17/02/2020 01:06:32,Male,Between 18 to 25,None,Full time student,University of Colombo,Machine Learning Engineer,A,A,A,A,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,Chess,Chess,Yes,Home,5,Good,"Udemy, Coursera",5,Computer Science
17/02/2020 01:07:52,Female,Between 18 to 25,One,Full time student,University of Kelaniya,UI/UX Engineer,A,A,B,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,None,Badminton,No,Home,2,Good,Not done,4,Computer Science
17/02/2020 01:12:20,Male,Between 18 to 25,One,Full time student,SLTC,Biological Technician,A,A,A,A,Yes,Biological Science,,B,B,A,A,,,,,Engllish,None,Swimming,No,Home,4,Excellent,Not done,5,Bio System Engineering
17/02/2020 01:13:23,Male,Between 18 to 25,One,Full time student,SLTC,Biochemist,A,B,A,B,No,Biological Science,,B,B,,B,A,,,,Sinhala,None,None,No,Home,4,Very good,Not done,5,Bio System Engineering
17/02/2020 01:15:22,Female,Between 18 to 25,Two,Full time student,SLTC,scientist,A,B,A,C,Yes,Technology stream,,,,A,,,,,B,Engllish,None,Badminton,No,Home,5,Excellent,Not done,3,Bio System Engineering
17/02/2020 01:42:19,Male,Between 18 to 25,Two,Full time student,SLTC,Civil Enginner,A,A,A,C,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,Cricket,"Swimming, Football, Cricket",No,Home,4,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:43:04,Male,Between 18 to 25,None,Full time student,SLTC,Civil Enginner,A,B,A,C,No,Mathematics/ Physical Science,C,B,B,,,,,,,Sinhala,Swimming,Swimming,No,Home,4,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:43:59,Female,Between 18 to 25,One,Full time student,SLTC,Civil Enginner,A,A,A,B,No,Technology stream,,,,,,,,B,,Sinhala,None,Swimming,No,Hostel,5,Excellent,You tube channels,5,Civil Engineering
17/02/2020 01:44:52,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Transportation Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,Cricket,No,Home,4,Very good,Not done,5,Civil Engineering
17/02/2020 01:46:05,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Transportation Engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Swimming,"Swimming, Chess",No,Home,4,Excellent,Not done,5,Civil Engineering
17/02/2020 01:47:54,Female,Above 25,One,Full time student,University of Peradeniya,Environmental engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,None,No,Home,4,Excellent,Not done,5,Civil Engineering
17/02/2020 01:49:00,Female,Between 18 to 25,None,Full time student,University of Peradeniya,Civil Enginner,A,B,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Tamil,None,Cricket,No,Home,4,Excellent,You tube channels,3,Civil Engineering
17/02/2020 01:49:45,Male,Between 18 to 25,None,Full time student,University of Peradeniya,Urban planning engineer,A,A,A,B,No,Mathematics/ Physical Science,A,A,A,,,,,,,Tamil,Cricket,Cricket,No,Hostel,5,Excellent,Not done,4,Civil Engineering
17/02/2020 01:50:46,Male,Between 18 to 25,6,Full time student,SLTC,Transportation Engineer,A,B,A,C,No,Technology stream,,,,None,,,,B,,Engllish,None,Cricket,No,Home,3,Excellent,Not done,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:51:35,Male,Above 25,One,scholarship,SLTC,Civil Enginner,A,B,A,A,No,Mathematics/ Physical Science,B,B,C,,,,,,,Engllish,None,Chess,No,Home,4,Very good,Not done,3,Civil Engineering
17/02/2020 01:53:58,Male,Between 18 to 25,Two,Full time student,SLTC,Civil Enginner,A,A,A,A,No,Mathematics/ Physical Science,B,B,B,,,,,,,Engllish,Swimming,"Swimming, Cricket",No,Home,3,Very good,Not done,4,Civil Engineering
17/02/2020 02:46:23,Female,Between 18 to 25,Two,Part time student,SLIIT,Human Resources Manager,B,A,B,A,No,Commerce,,,,,,,,,,Engllish,"Swimming, Badminton",Swimming,No,Home,4,Good,Not done,3,Human Capital Management
17/02/2020 02:47:17,Male,Between 18 to 25,Two,Full time student,NSBM,Business Analyst,A,A,B,A,No,Arts,,,,,,,B,,,Sinhala,Cricket,Cricket,No,Home,3,Very good,Not done,4,Business Management
17/02/2020 02:48:18,Male,Above 25,5,Part time student,NSBM,Project Manager,A,A,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Hostel,3,Good,You tube channels,3,Business Management
17/02/2020 02:49:14,Male,Above 25,One,Part time student,NSBM,Business Analyst,B,A,B,A,No,Arts,,,,,,,B,,,Tamil,Swimming,None,No,Hostel,3,Very good,You tube channels,3,Marketing Management
17/02/2020 02:52:48,Female,Between 18 to 25,Three,Full time student,SLIIT,Project Manager,B,A,A,A,No,Mathematics/ Physical Science,A,B,None,A,,,,,,Sinhala,None,None,No,Home,3,Very good,Not done,3,Business Management
17/02/2020 02:53:42,Female,Above 25,None,Part time student,NSBM,Business Analyst,B,A,C,A,No,Commerce,,,,,,,,,,Engllish,Badminton,Badminton,No,Home,3,Good,Coursera,4,Marketing Management
17/02/2020 02:54:36,Male,Above 25,None,Full time student,NIBM,Business Analyst,B,A,A,A,No,Mathematics/ Physical Science,S,C,S,,,,,,,Tamil,None,Cricket,No,Home,3,Very good,Not done,5,Business Management
17/02/2020 02:55:44,Male,Above 25,One,scholarship,NIBM,Project Manager,A,A,B,A,No,Mathematics/ Physical Science,S,S,C,,,,,,,Sinhala,None,"Chess, Cricket",No,Hostel,3,Very good,Coursera,3,Business Management
17/02/2020 02:56:41,Female,Above 25,One,Full time student,SLIIT,Business Analyst,A,A,B,A,No,Commerce,,,,,,,,,,Sinhala,None,"Badminton, Netball",No,Home,3,Good,"Udemy, Coursera",5,Marketing Management
17/02/2020 02:57:41,Female,Between 18 to 25,Two,Part time student,NSBM,Financial Manager,A,A,C,A,No,Arts,,,,,,,C,,,Sinhala,None,Swimming,No,Home,3,Very good,"Udemy, Datacamp",4,Logistics & Supply Chain Management
17/02/2020 02:59:20,Female,Above 25,One,Full time student,NIBM,Data Analyst,A,A,A,A,No,Commerce,,,,,,,,,,Engllish,None,None,No,Hostel,3,Very good,Not done,3,Business Management
17/02/2020 03:30:49,Female,Between 18 to 25,One,Full time student,SLIIT,Database Administrator,A,A,A,B,No,Mathematics/ Physical Science,B,B,,A,,,,,,Sinhala,Chess,Chess,Yes,Home,3,Very good,Coursera,3,Information Systems Engineering
17/02/2020 03:32:37,Female,Between 18 to 25,Two,Full time student,SLIIT,IT Consultant,A,A,A,A,Yes,Mathematics/ Physical Science,B,C,,B,,,,,,Sinhala,Chess,"Swimming, Chess, Badminton",No,Home,3,Excellent,Not done,3,Information Systems Engineering
17/02/2020 03:34:18,Female,Between 18 to 25,Two,Full time student,SLIIT,Security Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,,B,,,,,,Sinhala,Chess,Chess,Yes,Home,3,Excellent,"Udemy, Coursera",3,Information Systems Engineering
17/02/2020 03:35:46,Male,Between 18 to 25,One,Full time student,NSBM,Security Analyst,A,A,B,B,Yes,Mathematics/ Physical Science,A,B,,B,,,,,,Engllish,None,Cricket,Yes,Home,3,Very good,"Coursera, hacker rank",4,Cyber Security
17/02/2020 03:36:58,Female,Above 25,One,Full time student,SLIIT,System Engineer,A,A,B,A,No,Mathematics/ Physical Science,C,B,,B,,,,,,Engllish,None,Badminton,No,Home,3,Excellent,"Udemy, Coursera, Datacamp",4,Information Systems Engineering
17/02/2020 09:37:42,Male,Between 18 to 25,One,Full time student,SLIIT,"Architect, Mobile Security Engineer",A,A,A,B,Yes,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,Badminton,Badminton,Yes,Home,4,Excellent,"Udemy, Coursera, hacker rank",4,Computer Science
17/02/2020 09:38:39,Female,Between 18 to 25,One,Full time student,NSBM,UI/UX Engineer,C,A,B,A,No,Arts,,,,A,,,B,,,Engllish,Chess,Chess,No,Home,3,Good,"Udemy, Coursera",3,Computer Science
17/02/2020 09:40:00,Male,Under 18,One,Full time student,IIT,Website Designer,B,A,C,B,No,Technology stream,,,,,,,,B,,Sinhala,None,Swimming,Yes,Home,3,Very good,Coursera,3,Computer Science
